Row,mean_Wind1VelX,mean_BldPitch1,mean_RotSpeed
SimulationResults_SteadyStates\HWindSpeed_01d0.outb,1,3.43624185277702,1.84381910455511
SimulationResults_SteadyStates\HWindSpeed_02d0.outb,2,3.43624185277702,3.28114825281003
SimulationResults_SteadyStates\HWindSpeed_03d0.outb,2.99999983141005,3.43624185277702,4.46168574227139
SimulationResults_SteadyStates\HWindSpeed_04d0.outb,4,3.43624218594741,5.03049025076949
SimulationResults_SteadyStates\HWindSpeed_05d0.outb,5.00000016859005,2.80295958199549,5.02325504730092
SimulationResults_SteadyStates\HWindSpeed_06d0.outb,5.99999966282011,1.5145231464345,5.01413380056035
SimulationResults_SteadyStates\HWindSpeed_07d0.outb,6.9999998314099,0.132587321944226,5.00475795624109
SimulationResults_SteadyStates\HWindSpeed_08d0.outb,8,0,5.66723117032068
SimulationResults_SteadyStates\HWindSpeed_09d0.outb,9.00000016858995,0,6.36081905853628
SimulationResults_SteadyStates\HWindSpeed_10d0.outb,10.0000003371801,0,7.03949017854849
SimulationResults_SteadyStates\HWindSpeed_11d0.outb,10.9999998314102,3.16070784467662,7.57175348774592
SimulationResults_SteadyStates\HWindSpeed_12d0.outb,11.9999993256402,6.21434952674532,7.56168677284713
SimulationResults_SteadyStates\HWindSpeed_13d0.outb,12.99999949423,8.31470424318993,7.56376526947603
SimulationResults_SteadyStates\HWindSpeed_14d0.outb,13.9999996628198,10.020718834963,7.56199147647908
SimulationResults_SteadyStates\HWindSpeed_15d0.outb,14.9999998314101,11.5232237005005,7.56102227855689
SimulationResults_SteadyStates\HWindSpeed_16d0.outb,16,12.89391629616,7.56058539482094
SimulationResults_SteadyStates\HWindSpeed_17d0.outb,17.00000016859,14.1687060697257,7.56039589038892
SimulationResults_SteadyStates\HWindSpeed_18d0.outb,18.0000003371799,15.3693966643909,7.56032047142083
SimulationResults_SteadyStates\HWindSpeed_19d0.outb,19.00000050577,16.5107005682907,7.56029908385109
SimulationResults_SteadyStates\HWindSpeed_20d0.outb,20.0000006743602,17.6020378451162,7.56030086802884
SimulationResults_SteadyStates\HWindSpeed_21d0.outb,20.99999949423,18.651212922808,7.56031306041632
SimulationResults_SteadyStates\HWindSpeed_22d0.outb,21.9999996628203,19.6634607137312,7.56032159012818
SimulationResults_SteadyStates\HWindSpeed_23d0.outb,23.0000011801302,20.643043719109,7.56032840688695
SimulationResults_SteadyStates\HWindSpeed_24d0.outb,23.9999986512804,21.5931117467481,7.56033610080206
SimulationResults_SteadyStates\HWindSpeed_25d0.outb,24.9999988198697,22.5164433021885,7.5603517974479
SimulationResults_SteadyStates\HWindSpeed_26d0.outb,25.99999898846,23.4154926956902,7.56037070364961
SimulationResults_SteadyStates\HWindSpeed_27d0.outb,26.9999991570505,24.292600567526,7.56036715865673
SimulationResults_SteadyStates\HWindSpeed_28d0.outb,27.9999993256396,25.1488794664633,7.56030177331593
SimulationResults_SteadyStates\HWindSpeed_29d0.outb,28.9999994942302,25.9861567964692,7.56013762819947
SimulationResults_SteadyStates\HWindSpeed_30d0.outb,29.9999996628202,26.8085683724487,7.55984778539941
