Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_LAC_CircularCW\URef_04_Seed_01.outb,3.99995457327295,680.741323798074,385472.055821208,2308.17406389852,17332.777383305,0,1.89184080489306
SimulationResults_LAC_CircularCW\URef_04_Seed_02.outb,3.99999615297733,701.92792784704,392156.577962173,2500.30533824226,17225.0697931077,0,2.24805388742064
SimulationResults_LAC_CircularCW\URef_04_Seed_03.outb,4.00003044769189,708.76102447752,415252.834692819,3137.3609518622,18421.0929766568,0,2.64590889226396
SimulationResults_LAC_CircularCW\URef_04_Seed_04.outb,3.99999884668967,719.753554511844,300836.566052835,2851.82164451529,17085.6600494382,0,2.31482534439808
SimulationResults_LAC_CircularCW\URef_04_Seed_05.outb,4.00001811234403,696.890883394915,376563.760461867,2661.75217590343,18276.9385020785,0,1.78856697632053
SimulationResults_LAC_CircularCW\URef_04_Seed_06.outb,4.00006555145342,683.021564603634,396163.260184324,2372.39830868262,16464.0897213692,0,1.94068608142153
SimulationResults_LAC_CircularCW\URef_06_Seed_01.outb,5.99999966874681,2865.30556850782,395299.833421662,6116.12462031831,29661.1730371128,0,14.823002808301
SimulationResults_LAC_CircularCW\URef_06_Seed_02.outb,6.00004845601463,2878.82080583523,383832.168741023,6878.5072784841,30326.0531066584,0,14.8120707808848
SimulationResults_LAC_CircularCW\URef_06_Seed_03.outb,5.99999415296794,2879.99540066488,355711.828190809,7049.97156770052,27536.3515955352,0,15.609207930773
SimulationResults_LAC_CircularCW\URef_06_Seed_04.outb,6.00000719185012,2841.2937951851,381793.63064733,4736.37117606645,23634.6203946419,0,12.6209921087934
SimulationResults_LAC_CircularCW\URef_06_Seed_05.outb,5.99998226530693,2896.95798135094,431184.529000585,6414.74218232023,25705.6027674394,0,13.8584039279492
SimulationResults_LAC_CircularCW\URef_06_Seed_06.outb,6.0000413922736,2896.1647843124,315056.65265766,6778.3965578687,27538.2364851288,0,16.120230997168
SimulationResults_LAC_CircularCW\URef_08_Seed_01.outb,8.00000090383395,6922.98862699313,296828.882211363,11601.1760763426,48060.8913928741,0.0480750664378283,12.0717035607104
