Row,mean_Wind1VelX,mean_GenPwr,DEL_4_TwrBsMyt,DEL_4_RotTorq,DEL_10_RootMyb1,Overshoot_GenSpeed,Travel_BldPitch1
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_01.outb,3.99995457327295,680.741323798074,385472.055821208,2308.17406389852,17332.777383305,0,1.89184080489306
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_02.outb,3.99999615297733,701.92792784704,392156.577962173,2500.30533824226,17225.0697931077,0,2.24805388742064
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_03.outb,4.00003044769189,708.76102447752,415252.834692819,3137.3609518622,18421.0929766568,0,2.64590889226396
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_04.outb,3.99999884668967,719.753554511844,300836.566052835,2851.82164451529,17085.6600494382,0,2.31482534439808
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_05.outb,4.00001811234403,696.890883394915,376563.760461867,2661.75217590343,18276.9385020785,0,1.78856697632053
SimulationResults_LAC_4BeamPulsed\URef_04_Seed_06.outb,4.00006555145342,683.021564603634,396163.260184324,2372.39830868262,16464.0897213692,0,1.94068608142153
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_01.outb,5.99999966874681,2865.30556850782,395299.833421662,6116.12462031831,29661.1730371128,0,14.823002808301
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_02.outb,6.00004845601463,2878.82080583523,383832.168741023,6878.5072784841,30326.0531066584,0,14.8120707808848
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_03.outb,5.99999415296794,2879.99540066488,355711.828190809,7049.97156770052,27536.3515955352,0,15.609207930773
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_04.outb,6.00000719185012,2841.2937951851,381793.63064733,4736.37117606645,23634.6203946419,0,12.6209921087934
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_05.outb,5.99998226530693,2896.95798135094,431184.529000585,6414.74218232023,25705.6027674394,0,13.8584039279492
SimulationResults_LAC_4BeamPulsed\URef_06_Seed_06.outb,6.0000413922736,2896.1647843124,315056.65265766,6778.3965578687,27538.2364851288,0,16.120230997168
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_01.outb,8.00000090383395,6925.64376306776,296268.277444671,11599.7146849514,48577.4646632049,0.0484669668145229,11.3980751559009
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_02.outb,8.0000130131304,6749.95124347701,363438.261567661,7685.02066938238,42845.7899160786,0,2.21995393728953
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_03.outb,8.00000753386552,6748.11719698167,317773.314686975,7764.23616809057,39484.3676478275,0,2.7315797889222
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_04.outb,7.99997897836137,6748.25906604304,382743.669254796,6525.73576614465,35351.4191979227,0,1.75811548205484
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_05.outb,7.99996500782746,6802.44144756094,315154.131373956,10177.4435585029,44178.863123549,0,2.71443296223389
SimulationResults_LAC_4BeamPulsed\URef_08_Seed_06.outb,7.99997962099526,6754.007815994,336297.025635714,8669.97486746606,43368.4538621811,0,2.68234945407465
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_01.outb,10.0000059331723,12324.5046017048,342229.750733183,8978.98320375137,62284.5064657803,0.106189650503636,96.501169765877
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_02.outb,10.0000660072201,12490.9207362334,335317.938094955,7412.6208831329,57741.577915628,0.112877138793809,57.7654491054302
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_03.outb,9.99998920917302,12580.6820994452,367116.923898406,7979.41367153439,54003.3437310236,0.074554403041548,68.6201477596325
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_04.outb,10.0000619607623,12030.6441055463,354358.129572282,7162.16180780563,60305.2719209423,0.146414159546623,85.1662255473261
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_05.outb,9.99999949283951,12169.9488885939,363147.589772312,8248.27489685726,58505.6590240497,0.146639564912054,72.0078538955404
SimulationResults_LAC_4BeamPulsed\URef_10_Seed_06.outb,9.99997932623356,12062.7991381845,314608.573984801,8137.07421962116,53439.6051020527,0.0892020071421229,76.9954971718968
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_01.outb,12.0000191925776,14824.8395902656,389347.05153053,2486.21396502901,70538.665811632,0.12382599558057,221.462915502308
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_02.outb,12.0000690746857,14864.5458734664,347441.313286365,2096.26438229627,67010.358516832,0.10099742674199,187.648527857558
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_03.outb,12.0000340925149,14887.7930216981,408096.3800412,1997.83432758406,69663.9642239775,0.138737333007546,188.897794478885
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_04.outb,11.9999350493574,14823.0385452609,375841.928175106,2682.19889346536,63421.8923470748,0.119490691218363,212.374355857465
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_05.outb,12.000029237194,14853.2797871111,315418.913553324,2263.53889636424,60757.3840001915,0.0933767048565705,169.785866804351
SimulationResults_LAC_4BeamPulsed\URef_12_Seed_06.outb,12.0000790516839,14727.1627710021,322190.366601019,3033.97057047288,62269.8575205077,0.104727998796358,155.944025484742
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_01.outb,14.0000533124737,14990.8257619496,290293.973542512,913.011747225328,66077.3666616827,0.08799229977243,130.980951726417
SimulationResults_LAC_4BeamPulsed\URef_14_Seed_02.outb,13.9999638704759,14991.7270361088,319550.163137956,807.312345495161,63643.6686416009,0.10443182612637,146.690483344224
